Código da Loja;Código do Fornecedor;Nome do Fornecedor;Número do Documento;Situação;Data De Emissão;Data de entrada;Frete;Outros;Seguro;Desconto;IPI;DAE;ICMS Desonerado;FECOP;Valor FECOPST;FECOP Retido;Base de Cálculo ICMS;Valor BC do ICMS;Base de Cálculo ICMSST;Valor BC ICMSST;Valor Total
1;37;EMPRESA BRASILEIRA DE DISTRIBUICAO LTDA;20532109;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;327,16;35,13;9,87;0;1945,49;337,03;2117,49;85,92;3399,08
1;143;PLAYVENDER DIST. HIGIENE E LIMPEZA LTDA;1580903;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;11,45;1,37;0,52;0;68,71;12,37;94,74;4,69;108,28
1;141;COOPERATIVA CENTRAL AURORA ALIMENTOS;4122395;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;0;10,4;0;0;520,03;93,6;0;0;520,03
1;141;COOPERATIVA CENTRAL AURORA ALIMENTOS;4122394;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;34;1,33;0;0;415,69;53,88;0;0;665,01
1;36;PURA SAUDE DISTRIBUIDORA DE ALIMENTOS EIRELI;21454;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;857474;EFETIVADA;13/12/2023;14/12/2023;0;3,9;0;0;0;0;62,15;7,45;1,09;0;372,89;67,13;191,84;9,75;636,22
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;857475;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;5,67;0,68;0;0;34,02;6,12;0;0;56,7
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;857683;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;4,12;0,49;0,17;0;24,73;4,46;33,26;1,54;42,93
1;379;LATICINIOS TIROLEZ LTDA;206165;EFETIVADA;13/12/2023;15/12/2023;0;0;0;0;0;0;0;0;3,12;0;102,79;12,33;156,14;15,78;121,69
1;451;BIMBO DO BRASIL LTDA;1727257;EFETIVADA;13/12/2023;15/12/2023;0;0;0;0;0;0;0;18,09;6,1;0;2929,71;125,08;1208,59;43,13;2695,39
1;379;LATICINIOS TIROLEZ LTDA;206415;EFETIVADA;13/12/2023;15/12/2023;0;0;0;0;0;0;0;0;3,61;0;115,33;13,84;180,36;18,62;137,56
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;439722;EFETIVADA;13/12/2023;14/12/2023;0;0;0;0;0;0;0;7,13;0;0;356,67;64,2;0;0;1986,37
1;574;V R DE ALBUQUERQUE LTDA;43290;EFETIVADA;13/12/2023;18/12/2023;0;0;0;0;0;0;420,33;50,44;9,27;0;2521,97;453,95;2985,57;83,45;4296
1;379;LATICINIOS TIROLEZ LTDA;206394;EFETIVADA;13/12/2023;15/12/2023;0;0;0;0;0;0;0;0;0;0;1329,81;159,57;0;0;1329,81
1;6;CERVEJARIA PETROPOLIS S/A;2859545;EFETIVADA;13/12/2023;15/12/2023;0;0;0;0;10,18;0;0;6,95;2,05;0;347,44;59,07;481,2;17,39;408,45
1;395;NOSSA SENHORA COMERCIO E DISTRIBUIDOR LT;896029;EFETIVADA;13/12/2023;16/12/2023;0;1,9;0;0;0;0;110,55;13,27;5,8;0;663,3;119,39;953,63;52,26;1165,46
1;260;MISTERMIX DIST DE PROD ALIM LTDA;518977;EFETIVADA;14/12/2023;14/12/2023;0;0;0;0;0;0;37,8;4,53;0,17;0;226,78;40,83;41,55;1,55;379,68
1;190;SEARA ALIMENTOS LTDA;1740832;EFETIVADA;14/12/2023;14/12/2023;0;0;0;0;0;0;0;16,98;6,71;0;849,01;152,83;1183,91;60,24;915,96
1;190;SEARA ALIMENTOS LTDA;1740831;EFETIVADA;14/12/2023;14/12/2023;0;0;0;0;0;0;0;13,3;3,22;0;664,8;119,67;590,31;28,93;696,95
1;10;BRF S.A.;9061439;EFETIVADA;14/12/2023;14/12/2023;0;0;0;0;0;0;72,63;14,17;4,18;0;919,32;165,48;752,35;37,67;1219,39
1;10;BRF S.A.;9061440;EFETIVADA;14/12/2023;14/12/2023;0;0;0;0;0;0;178,48;16,67;6,27;0;2390,82;343,42;1147,24;56,48;3658,58
1;10;BRF S.A.;9061432;EFETIVADA;14/12/2023;14/12/2023;0;0;0;0;0;0;118,64;0;0;0;343,94;61,91;0;0;884,4
1;292;FRIMESA COOPERATIVA CENTRAL;932723;EFETIVADA;14/12/2023;14/12/2023;0;0;0;0;0;0;48,05;5,88;2,18;0;433,3;77,99;402,81;19,58;673,96
1;323;Nestle Brasil Ltda;1191424;EFETIVADA;14/12/2023;16/12/2023;0;0;0;0;0;0;0;1,66;0;0;83,11;14,96;0;0;83,11
1;323;Nestle Brasil Ltda;1191423;EFETIVADA;14/12/2023;16/12/2023;0;0;0;0;0;0;0;15,59;2,37;0;779,12;140,22;393,95;21,36;1849,78
1;553;DISTRIBUIDORA DE LEGUMES CORTICEIRAS LTDA;1028;EFETIVADA;14/12/2023;15/12/2023;0;0;0;0;0;0;0;38,06;0;0;1903,49;342,62;0;0;1903,49
1;70;LATICINIOS VILLAGGE INDUSTRIA E COMERCIO EIRELI;10710420;EFETIVADA;14/12/2023;15/12/2023;0;0;0;57;0;0;0;0;0;0;892,44;107,09;0;0;892,44
1;442;INDUSTRIAS GRANFINO S/A;1658494;EFETIVADA;14/12/2023;20/12/2023;0;0;0;0;0;0;38,63;1,56;0;0;190;34,2;0;0;366
1;553;DISTRIBUIDORA DE LEGUMES CORTICEIRAS LTDA;1030;EFETIVADA;14/12/2023;15/12/2023;0;0;0;0;0;0;0;239,1;0;0;11955,26;2151,93;0;0;11955,26
1;1;LACTALIS DO BRASIL;930792;EFETIVADA;15/12/2023;19/12/2023;0;0;0;0;0;0;0;41,06;1;0;2052,96;369,53;132,6;9,01;2062,97
1;1;LACTALIS DO BRASIL;930795;EFETIVADA;15/12/2023;19/12/2023;0;0;0;0;0;0;0;28,08;0;0;1404;252,72;0;0;1404
1;181;VIGOR ALIMENTOS S.A.;867946;EFETIVADA;15/12/2023;15/12/2023;0;0;0;0;0;0;103,39;19,28;0,18;0;964,95;173,68;434;1,63;1380,3
1;1;LACTALIS DO BRASIL;930794;EFETIVADA;15/12/2023;19/12/2023;0;0;0;0;0;0;0;34,36;7,74;0;1719;309,42;1423,4;69,65;1862,39
1;570;GET DISTRIBUIDORA DE ALIMENTOS LTDA;215000;EFETIVADA;15/12/2023;15/12/2023;0;0;0;0;0;0;244;0;0;0;2504,7;300,56;0;0;4294,01
1;468;Lua do Oriente Industria e Comercio Eireli;2515;EFETIVADA;15/12/2023;16/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;140
1;242;COMERCIAL LUCHELLE LTDA;178345;EFETIVADA;15/12/2023;19/12/2023;0;0;0;0;0;0;636,8;0;0;0;342,22;61,6;0;0;2955
1;321;WILLIAM SANT ANNA DE ASSIS ABRAO 12884597778;8347532;EFETIVADA;15/12/2023;15/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359,85
1;260;MISTERMIX DIST DE PROD ALIM LTDA;519659;EFETIVADA;15/12/2023;16/12/2023;0;0;0;0;0;0;95,22;11,43;0;0;571,32;102,84;0;0;952,2
1;260;MISTERMIX DIST DE PROD ALIM LTDA;519658;EFETIVADA;15/12/2023;16/12/2023;0;0;0;0;0;0;28,11;3,37;0,05;0;168,71;30,37;13,26;0,49;281,72
1;513;MARQUESPAN INDUSTRIA DE ALIMENTOS LTDA;1056481;EFETIVADA;15/12/2023;20/12/2023;0;0;0;0;0;0;0;0;0;0;1760,06;211,21;0;0;1760,06
1;542;BIJUZINHO DA VOVO 01 LTDA;1729;EFETIVADA;15/12/2023;18/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;840
1;458;ATLAS RIO DISTRIBUIDORA LTDA;226862;EFETIVADA;15/12/2023;16/12/2023;0;0;0;0;0;0;95,9;11,51;3,77;0;575,36;103,56;763,95;33,96;996,68
1;533;SENDAS DISTRIBUIDORA S A LJ302;22684;EFETIVADA;15/12/2023;16/12/2023;0;0;0;0;0;0;0,01;68,98;0;0;3956,31;712,13;0;0;4753,8
1;433;CERVEJARIAS KAISER BRASIL S.A.;511049;EFETIVADA;16/12/2023;18/12/2023;0;3,78;0;332,69;18,55;0;0;12,67;2,89;0;633,26;107,65;777,6;24,54;679,24
1;10;BRF S.A.;9066568;EFETIVADA;16/12/2023;16/12/2023;0;0;0;0;0;0;0;90,44;33,47;0;4522,16;813,99;6195,81;301,26;4856,89
1;94;TOP BIRRA DIST. DE BEB. E LOGISTICA LTDA;6348819;EFETIVADA;16/12/2023;18/12/2023;0;0;0;0;0;0;47,13;5,67;1,63;0;282,76;50,9;364,39;14,7;487,6
1;451;BIMBO DO BRASIL LTDA;1728944;EFETIVADA;16/12/2023;18/12/2023;0;0;0;0;0;0;0;8,06;2,49;0;848,21;48,38;527,91;14,97;803,37
1;44;CRBS S/A CDD PAVUNA;771271;EFETIVADA;16/12/2023;18/12/2023;0;0;0;0;46,11;0;0;39,99;16,02;0;1999,67;341,33;2800,53;135,6;2197,4
1;44;CRBS S/A CDD PAVUNA;771272;EFETIVADA;16/12/2023;18/12/2023;0;0;0;0;100,28;0;0;80,5;35,99;0;4024,51;702,16;5823,6;313,62;4699,4
1;45;FUJI COMÉRCIO DE ALIMENTOS LTDA;502396;EFETIVADA;18/12/2023;18/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;412,8
1;45;FUJI COMÉRCIO DE ALIMENTOS LTDA;502397;EFETIVADA;18/12/2023;18/12/2023;0;0;0;0;0;0;0;1,68;0;0;84;15,12;0;0;84
1;512;DRACAR COMERCIO DE ALIMENTOS LTDA;78048;EFETIVADA;18/12/2023;18/12/2023;0;0;0;0;0;0;0;94,38;0;0;4719,45;849,51;0;0;4719,45
1;216;MB 5 - COMERCIO IMPORTACAO E EXPORTACAO LTDA;2305954;EFETIVADA;18/12/2023;20/12/2023;0;1,89;0;0;0;0;0;0;0;0;5737,95;229,52;0;0;5737,95
1;306;ELENILSON DE OLIVEIRA MELO TRANSPORTES;4924;EFETIVADA;18/12/2023;18/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;958,4
1;363;MA - KAYROS DIST DE ALIM E BEBIDAS LTDA;430952;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;122,25;14,69;4,43;0;733,53;132,04;899,34;40,18;1267,16
1;53;PEPSICO DO BRASIL LTDA;1559;EFETIVADA;18/12/2023;19/12/2023;0;0;0;74,22;0;0;0;36;20,15;0;1800,46;324,07;2807,29;181,26;2001,87
1;441;MASTERMIX DISTRIBUIDORA DE GENEROS ALIME;171303;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;25,49;3,06;0;0;152,93;27,53;0;0;254,89
1;53;PEPSICO DO BRASIL LTDA;1560;EFETIVADA;18/12/2023;19/12/2023;0;0;0;464,94;0;0;0;12,84;20,52;0;642,06;115,57;1668,14;184,7;847,28
1;53;PEPSICO DO BRASIL LTDA;1561;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;0;2,21;1,13;0;110,7;19,93;166,81;10,1;121,93
1;351;AVA RIO DE JANEIRO DIST DE PROD DE LIMPEZA LTDA;85510;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;0;1,68;0;0;83,88;15,1;0;0;83,88
1;546;NOVA ROCHA COMERCIO DE ALIMENTOS EIRELI;60273;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;0;6,44;0;0;321,81;57,92;0;0;321,81
1;351;AVA RIO DE JANEIRO DIST DE PROD DE LIMPEZA LTDA;85509;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;0;20,13;0;0;1006,56;181,2;0;0;2371,92
1;64;COROADO AGRO IND E COM LTDA;23026;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;824,66
1;246;M. DIAS BRANCO S.A. INDÚSTRIA E COM DE ALIMENTOS;1612538;EFETIVADA;18/12/2023;19/12/2023;0;0;0;0;0;0;61,63;11,52;5,43;0;2619,18;103,53;846,92;48,92;2515,95
1;242;COMERCIAL LUCHELLE LTDA;178571;EFETIVADA;19/12/2023;19/12/2023;0;0;0;0;0;0;636,8;0;0;0;342,22;61,6;0;0;2955
1;68;RIO DE JANEIRO REFRESCOS;966095;EFETIVADA;19/12/2023;20/12/2023;0;45,07;0;62,94;120,45;0;0;126,97;52,81;0;6348,56;1028,2;8988,96;428,87;7558,03
1;68;RIO DE JANEIRO REFRESCOS;966910;EFETIVADA;19/12/2023;20/12/2023;0;2,08;0;0;4,55;0;0;6,24;3,19;0;311,83;56,13;471,33;28,71;348,28
1;446;IND E COM DE LATICINIO QUEIJO DA SERRA LTDA ME;8738;EFETIVADA;19/12/2023;22/12/2023;0;0;0;0;0;0;0;0;0;0;293,4;35,22;0;0;293,4
1;313;MIDAS RIO IND COM GEM ALIMENT LTDA ME;72913;EFETIVADA;19/12/2023;20/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;473,54;12,25;391,53
1;49;RODIN DISTRIBUIDORA DE ALIMENTOS;51844;EFETIVADA;19/12/2023;20/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;919,9
1;232;UNILEVER BRASIL LTDA;364602;EFETIVADA;19/12/2023;20/12/2023;0;0;0;0;0;0;0;21,4;7,15;0;1070,73;192,75;1427,6;64,23;1142,11
1;157;GRAO CHOCOLATES COMERCIO DE ALIMENTOS LTDA;2057;EFETIVADA;19/12/2023;21/12/2023;0;0;0;0;0;0;0;0;2,24;0;0;0;580,14;20,05;491,09
1;33;ITAMBÉ ALIMENTOS S/A;1851209;EFETIVADA;19/12/2023;20/12/2023;0;0;0;0;0;0;0;10,92;3,77;0;545,82;98,25;734,46;33,95;583,54
1;510;MC RIBEIRO DISTRIBUIDORA DE AVES ABATIDAS LTDA;4446;EFETIVADA;19/12/2023;27/12/2023;0;0;0;0;0;0;473,55;0;0;0;2302,24;276,27;0;0;3946,25
1;37;EMPRESA BRASILEIRA DE DISTRIBUICAO LTDA;20536710;EFETIVADA;20/12/2023;20/12/2023;0;0;0;0;0;0;322,32;38,86;11,14;0;2005,37;351,05;2484,04;97,99;3425,45
1;68;RIO DE JANEIRO REFRESCOS;968955;EFETIVADA;20/12/2023;21/12/2023;0;2,45;0;0;7,25;0;0;7,44;3,45;0;371,82;59,49;544,5;27,63;410,15
1;477;GOLDPACKRIO ONLINE COMERCIO ELETRONICO DE DESCARTA;28648;EFETIVADA;20/12/2023;21/12/2023;0;0;0;0;0;0;0;42,93;0;0;2146,45;386,36;0;0;2146,45
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;440642;EFETIVADA;20/12/2023;21/12/2023;0;0;0;27,46;0;0;0;1,74;0;0;86,88;15,64;0;0;1653
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;859601;EFETIVADA;20/12/2023;21/12/2023;0;3,9;0;0;0;0;256,7;30,78;4,08;0;1540,16;277,29;863,64;36,68;2354,89
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;859602;EFETIVADA;20/12/2023;21/12/2023;0;0;0;0;0;0;15,1;1,81;0;0;90,58;16,31;0;0;150,96
1;379;LATICINIOS TIROLEZ LTDA;216445;EFETIVADA;20/12/2023;27/12/2023;0;0;0;0;0;0;0;0;13,4;0;428,45;51,42;670,04;69,18;511,03
1;44;CRBS S/A CDD PAVUNA;774970;EFETIVADA;20/12/2023;21/12/2023;0;15,79;0;0;57,4;0;0;39,19;8,35;0;1959,07;333,04;2376,96;71,05;2095,87
1;44;CRBS S/A CDD PAVUNA;774969;EFETIVADA;20/12/2023;21/12/2023;0;0;0;0;124,17;0;0;122,64;57,19;0;6130,85;1041,55;8991,6;486,44;6798,65
1;156;COLOSSUS COMERCIO DE GENEROS ALIMENTICOS LTDA;1188603;EFETIVADA;20/12/2023;23/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;555
1;10;BRF S.A.;9077855;EFETIVADA;21/12/2023;21/12/2023;0;0;0;0;0;0;6,69;15,85;2,45;0;860,35;150,75;444,77;22,08;933,92
1;10;BRF S.A.;9077857;EFETIVADA;21/12/2023;21/12/2023;0;0;0;0;0;0;43,26;5,62;2,18;0;406,56;73,17;390,23;19,64;625,45
1;532;FORCE MEAT COM E DISTR DE CARNES E DERIVADOS LTDA;945271;EFETIVADA;21/12/2023;21/12/2023;0;0;0;0;0;0;94,9;0;0;0;974,13;116,89;0;0;1670,02
1;70;LATICINIOS VILLAGGE INDUSTRIA E COMERCIO EIRELI;10711195;EFETIVADA;21/12/2023;22/12/2023;0;0;0;0;0;0;0;0;0;0;959,76;115,17;0;0;959,76
1;68;RIO DE JANEIRO REFRESCOS;971708;EFETIVADA;21/12/2023;22/12/2023;0;60,56;0;521,92;158,01;0;0;193,48;33,49;0;9672,79;1605,35;10217,46;285,87;10150,16
1;379;LATICINIOS TIROLEZ LTDA;218102;EFETIVADA;21/12/2023;27/12/2023;0;0;0;0;0;0;0;0;0;0;1287,87;154,53;0;0;1287,87
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75148;EFETIVADA;21/12/2023;22/12/2023;0;0;0;0;0;0;0;26,07;0;0;1303,7;234,67;0;0;1303,7
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75150;EFETIVADA;21/12/2023;22/12/2023;0;0;0;0;0;0;0;26,14;0;0;1306,8;235,22;0;0;1306,8
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75149;EFETIVADA;21/12/2023;22/12/2023;0;0;0;0;0;0;0;24,57;0;0;1228,74;221,17;0;0;1228,74
1;468;Lua do Oriente Industria e Comercio Eireli;2529;EFETIVADA;21/12/2023;23/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
1;33;ITAMBÉ ALIMENTOS S/A;1852595;EFETIVADA;22/12/2023;22/12/2023;0;0;0;0;0;0;0;12,05;3,88;0;602,78;108,5;704,93;34,85;927,71
1;69;GARCIA ATACADISTA LTDA;2610431;EFETIVADA;22/12/2023;22/12/2023;0;0;0;0;0;0;334,88;40,19;8,84;0;2009,39;361,7;1875,8;79,52;3437,33
1;33;ITAMBÉ ALIMENTOS S/A;1852594;EFETIVADA;22/12/2023;22/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1107,6
1;185;RIO BRANCO ALIMENTOS S/A;5094643;EFETIVADA;22/12/2023;26/12/2023;0;0;0;0;0;0;0;2,96;1,15;0;147,88;26,62;205,33;10,34;159,37
1;539;NOBREDO COMERCIO E LOGISTICA LTDA;828288;EFETIVADA;22/12/2023;22/12/2023;0;1,9;0;0;0;0;68,72;8,27;2,6;0;413,49;74,42;542,78;23,47;715,22
1;60;JBS S.A.;2933767;EFETIVADA;22/12/2023;23/12/2023;0;0;0;0;0;0;43,56;5,06;1,87;0;379,18;68,25;346,5;16,85;596,34
1;260;MISTERMIX DIST DE PROD ALIM LTDA;522609;EFETIVADA;22/12/2023;22/12/2023;0;0;0;0;0;0;38,78;4,65;1,33;0;232,65;41,87;299,57;12,03;401,12
1;242;COMERCIAL LUCHELLE LTDA;178884;EFETIVADA;22/12/2023;22/12/2023;0;0;0;0;0;0;571,52;0;0;0;171,11;30,8;0;0;2490
1;513;MARQUESPAN INDUSTRIA DE ALIMENTOS LTDA;1063483;EFETIVADA;22/12/2023;28/12/2023;0;0;0;0;0;0;0;0;0;0;1469,58;176,36;0;0;1469,58
1;562;DISTRIBUIDORA DE CONGELADOS MIRACEMA LTDA;223146;EFETIVADA;22/12/2023;29/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1794,54
1;44;CRBS S/A CDD PAVUNA;777849;EFETIVADA;22/12/2023;23/12/2023;0;0;0;0;7,17;0;0;14,63;5,61;0;731,08;116,97;1011,3;44,84;788,7
1;190;SEARA ALIMENTOS LTDA;1754213;EFETIVADA;22/12/2023;23/12/2023;0;0;0;0;0;0;51,6;21,1;6,99;0;1123,24;202,19;1259,77;62,57;1406,81
1;68;RIO DE JANEIRO REFRESCOS;977103;EFETIVADA;23/12/2023;26/12/2023;0;1,21;0;4,37;2,73;0;0;3,73;1,56;0;186,72;29,88;264,96;12,52;203,53
1;64;COROADO AGRO IND E COM LTDA;23070;EFETIVADA;25/12/2023;26/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169,1
1;530;R2 - INDUSTRIA E COMERCIO DE LATICINIOS LTDA;22798;EFETIVADA;26/12/2023;26/12/2023;0;0;0;0;0;0;0;0;0;0;420,91;50,51;0;0;420,91
1;70;LATICINIOS VILLAGGE INDUSTRIA E COMERCIO EIRELI;10711563;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;0;0;0;0;870;104,4;0;0;870
1;306;ELENILSON DE OLIVEIRA MELO TRANSPORTES;4974;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;947,62
1;379;LATICINIOS TIROLEZ LTDA;222092;EFETIVADA;26/12/2023;28/12/2023;0;0;0;0;0;0;0;0;0;0;493,32;59,2;0;0;493,32
1;512;DRACAR COMERCIO DE ALIMENTOS LTDA;78581;EFETIVADA;26/12/2023;29/12/2023;0;0;0;0;0;0;0;16,18;0;0;809;145,62;0;0;809
1;441;MASTERMIX DISTRIBUIDORA DE GENEROS ALIME;172832;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;41,83;5,02;0;0;250,94;45,17;0;0;418,24
1;313;MIDAS RIO IND COM GEM ALIMENT LTDA ME;72956;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;365,29;9,45;302,05
1;477;GOLDPACKRIO ONLINE COMERCIO ELETRONICO DE DESCARTA;28753;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;0;15,08;0;0;754;135,72;0;0;754
1;451;BIMBO DO BRASIL LTDA;1732488;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;0;6,01;1,85;0;1415,17;46,87;392,75;14,47;1275,38
1;510;MC RIBEIRO DISTRIBUIDORA DE AVES ABATIDAS LTDA;4460;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;71,4;0;0;0;347,12;41,65;0;0;595
1;20;MEGA RIO LOG E DISTRIB DE ALIMENTOS;1740071;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;73,48;1,31;0,43;0;146,85;31,59;86,6;5,8;367,52
1;20;MEGA RIO LOG E DISTRIB DE ALIMENTOS;1740073;EFETIVADA;26/12/2023;27/12/2023;0;0;0;0;0;0;231,98;24;6,61;0;1292,12;232,55;1467,56;59,51;2303,88
1;37;EMPRESA BRASILEIRA DE DISTRIBUICAO LTDA;20539751;EFETIVADA;27/12/2023;27/12/2023;0;0;0;0;0;0;143,51;15,65;4,23;0;845,63;148,51;922,16;37,37;1476,96
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;441702;EFETIVADA;27/12/2023;28/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119,7
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;441701;EFETIVADA;27/12/2023;28/12/2023;0;0;0;0;0;0;0;1,19;0;0;59,42;10,69;0;0;778,06
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75397;EFETIVADA;27/12/2023;28/12/2023;0;0;0;0;0;0;0;0,32;0;0;15,81;2,85;0;0;210,81
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75398;EFETIVADA;27/12/2023;28/12/2023;0;0;0;0;0;0;0;32,67;0;0;1633,5;294,03;0;0;1633,5
1;468;Lua do Oriente Industria e Comercio Eireli;2537;EFETIVADA;27/12/2023;29/12/2023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105
1;458;ATLAS RIO DISTRIBUIDORA LTDA;231014;EFETIVADA;27/12/2023;28/12/2023;0;0;0;0;0;0;165,03;19,79;3,63;0;990,18;178,24;897,66;32,53;1686,46
1;44;CRBS S/A CDD PAVUNA;781429;EFETIVADA;27/12/2023;28/12/2023;0;0;0;0;185,52;0;0;155,45;53,19;0;7773,08;1313,55;10346,8;448,07;8867,86
1;395;NOSSA SENHORA COMERCIO E DISTRIBUIDOR LT;900940;EFETIVADA;27/12/2023;29/12/2023;0;1,9;0;0;0;0;825,93;11,48;4,56;0;574,17;212,45;802,18;84,36;1956,84
1;405;RIO MEAT DISTRIBUIDORA DE ALIMENTOS LTDA;671444;EFETIVADA;28/12/2023;28/12/2023;0;1,5;0;0;0;0;120,75;4,07;0;0;1443,09;185,38;0;0;2534,28
1;532;FORCE MEAT COM E DISTR DE CARNES E DERIVADOS LTDA;948767;EFETIVADA;28/12/2023;29/12/2023;0;0;0;0;0;0;40,83;0;0;0;419,14;50,3;0;0;718,56
1;190;SEARA ALIMENTOS LTDA;1760138;EFETIVADA;28/12/2023;28/12/2023;0;0;0;0;0;0;13,93;1,52;0,62;0;111,37;20,04;106,88;5,57;173,29
1;190;SEARA ALIMENTOS LTDA;1760139;EFETIVADA;28/12/2023;28/12/2023;0;0;0;0;0;0;23,01;9,83;3,66;0;492,18;88,6;674,32;32,75;620,61
1;10;BRF S.A.;9087560;EFETIVADA;28/12/2023;29/12/2023;0;0;0;0;0;0;23,89;9,97;2,46;0;568,15;102,26;456,58;22,2;701,64
1;10;BRF S.A.;9087561;EFETIVADA;28/12/2023;29/12/2023;0;0;0;0;0;0;154,99;41,48;10,68;0;3666,32;564,46;1890,51;96,08;4909,73
1;178;NUTRY MAX COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1108259;EFETIVADA;28/12/2023;28/12/2023;0;1,9;0;0;0;0;267,19;0;0;0;3117,88;374,15;0;0;5345,25
1;68;RIO DE JANEIRO REFRESCOS;983495;EFETIVADA;28/12/2023;29/12/2023;0;20,38;0;255,49;35,8;0;0;42,8;23,98;0;2140,55;357,48;3154,26;196,68;3418,3
1;68;RIO DE JANEIRO REFRESCOS;983489;EFETIVADA;28/12/2023;29/12/2023;0;3,26;0;0;9,67;0;0;9,91;4,61;0;495,74;79,32;726;36,84;546,86
1;80;FORNO DE MINAS ALIMENTOS S/A - RJ 2;575725;EFETIVADA;28/12/2023;29/12/2023;0;0;0;0;0;0;0;37,99;2,78;0;1899,06;341,83;586,57;24,94;1926,78
1;23;MINALBA ALIMENTOS E BEBIDAS LTDA;1162419;EFETIVADA;28/12/2023;29/12/2023;0;0;0;0;0;0;0;8,98;4,14;0;449,1;80,84;655,7;37,18;490,42
1;532;FORCE MEAT COM E DISTR DE CARNES E DERIVADOS LTDA;950104;EFETIVADA;29/12/2023;29/12/2023;0;0;0;0;0;0;44,55;0;0;0;457,37;54,88;0;0;784,1
1;178;NUTRY MAX COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1109933;EFETIVADA;29/12/2023;29/12/2023;0;1,9;0;0;0;0;160,51;0;0;0;1873,42;224,81;0;0;3211,76
1;178;NUTRY MAX COMERCIO DE PRODUTOS ALIMENTICIOS LTDA;1111263;EFETIVADA;30/12/2023;30/12/2023;0;1,9;0;0;0;0;183,31;0;0;0;2139,4;256,73;0;0;3667,75
