Código da Loja;Código do Fornecedor;Nome do Fornecedor;Número do Documento;Situação;Data De Emissão;Data de entrada;Frete;Outros;Seguro;Desconto;IPI;DAE;ICMS Desonerado;FECOP;Valor FECOPST;FECOP Retido;Base de Cálculo ICMS;Valor BC do ICMS;Base de Cálculo ICMSST;Valor BC ICMSST;Valor Total
1;232;UNILEVER BRASIL LTDA;362405;EFETIVADA;11/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,52;7,18;0,00;1076,72;193,83;1435,60;64,60;1148,50
1;28;FORCA TOTAL DIST.DE GEN. ALIMENT. LTDA;906853;EFETIVADA;11/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;24,49;2,94;0,00;0,00;146,94;26,45;0,00;0,00;244,90
1;28;FORCA TOTAL DIST.DE GEN. ALIMENT. LTDA;906852;EFETIVADA;11/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;58,07;6,96;0,55;0,00;348,40;62,71;115,43;4,99;586,19
1;441;MASTERMIX DISTRIBUIDORA DE GENEROS ALIME;169517;EFETIVADA;11/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;25,85;3,11;0,00;0,00;155,08;27,91;0,00;0,00;258,48
1;477;GOLDPACKRIO ONLINE COMERCIO ELETRONICO DE DESCARTA;28193;EFETIVADA;11/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;450,00;81,00;0,00;0,00;450,00
1;68;RIO DE JANEIRO REFRESCOS;953542;EFETIVADA;11/12/2023;12/12/2023;0,00;39,86;0,00;77,19;117,30;0,00;0,00;123,63;17,98;0,00;6181,06;998,43;7080,03;148,34;6684,14
1;483;MEZZANI ALIMENTOS LTDA;43558;EFETIVADA;11/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,93;0,00;391,80;47,02;296,56;30,08;427,81
1;477;GOLDPACKRIO ONLINE COMERCIO ELETRONICO DE DESCARTA;28194;EFETIVADA;11/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,80;0,00;0,00;740,00;133,20;0,00;0,00;740,00
1;306;ELENILSON DE OLIVEIRA MELO TRANSPORTES;4872;EFETIVADA;11/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1263,93
1;510;MC RIBEIRO DISTRIBUIDORA DE AVES ABATIDAS LTDA;4417;EFETIVADA;11/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;210,75;0,00;0,00;0,00;1024,60;122,95;0,00;0,00;1756,25
1;238;LACCA DISTRIBUIDORA DE LATICINIOS LTDA;90581;EFETIVADA;12/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;31,38;3,77;0,00;0,00;188,28;33,89;0,00;0,00;313,80
1;570;GET DISTRIBUIDORA DE ALIMENTOS LTDA;214246;EFETIVADA;12/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,91;0,00;0,00;195,58;35,20;0,00;0,00;406,39
1;273;MILLENIUM MARKETING VISUAL EIRELI;12004;EFETIVADA;12/12/2023;12/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;425,00
1;110;TEMPERMIX COMERCIAL DE ALIMENTOS EIRELI;79602;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,23;1,60;0,00;811,68;146,11;175,75;14,35;827,63
1;216;MB 5 - COMERCIO IMPORTACAO E EXPORTACAO LTDA;2301012;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;4252,77;489,30;0,00;0,00;321,51
1;447;COMBRASIL CIA BRASIL CENTRAL COM E IND;280706;EFETIVADA;12/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1157,07;117,86;0,00;0,00;1157,07
1;216;MB 5 - COMERCIO IMPORTACAO E EXPORTACAO LTDA;2301011;EFETIVADA;12/12/2023;13/12/2023;0,00;1,89;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5780,37;693,64;0,00;0,00;5780,37
1;313;MIDAS RIO IND COM GEM ALIMENT LTDA ME;72849;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;498,25;12,89;411,97
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;74609;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,29;0,00;0,00;514,32;92,58;0,00;0,00;514,32
1;94;TOP BIRRA DIST. DE BEB. E LOGISTICA LTDA;6346336;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;133,69;16,07;4,02;0,00;802,28;144,42;1002,00;35,95;1377,13
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;74607;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,25;0,00;0,00;162,72;29,29;0,00;0,00;500,44
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;74608;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,40;0,00;0,00;1020,00;183,60;0,00;0,00;1020,00
1;16;COMERCIAL BEIRAO DA SERRA LTDA.;732183;EFETIVADA;12/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;53,99;6,48;0,00;0,00;323,91;58,30;0,00;0,00;539,85
1;395;NOSSA SENHORA COMERCIO E DISTRIBUIDOR LT;895599;EFETIVADA;12/12/2023;14/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;1998,63;27,80;11,36;0,00;1389,41;514,09;1957,89;210,33;4739,07
1;539;NOBREDO COMERCIO E LOGISTICA LTDA;820288;EFETIVADA;13/12/2023;13/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;69,37;8,35;1,29;0,00;417,32;75,12;268,23;11,60;708,44
1;33;ITAMBÉ ALIMENTOS S/A;1848267;EFETIVADA;13/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,10;3,76;0,00;504,00;90,73;634,32;33,86;880,38
1;33;ITAMBÉ ALIMENTOS S/A;1848266;EFETIVADA;13/12/2023;13/12/2023;0,00;0,00;0,00;48,92;0,00;0,00;0,00;8,18;4,14;0,00;409,00;73,62;616,18;37,30;450,44
1;292;FRIMESA COOPERATIVA CENTRAL;932314;EFETIVADA;13/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;14,35;0,00;0,00;717,60;129,17;0,00;0,00;717,60
1;292;FRIMESA COOPERATIVA CENTRAL;932313;EFETIVADA;13/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;40,57;14,91;0,00;2029,02;365,23;2709,35;134,02;2177,95
1;116;QUEBRAMAR IND E COM DE CARNES E DERIVADOS LTDA;1294746;EFETIVADA;13/12/2023;13/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;121,64;0,00;0,00;0,00;1248,68;149,84;0,00;0,00;2140,71
1;37;EMPRESA BRASILEIRA DE DISTRIBUICAO LTDA;20532109;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;327,16;35,13;9,87;0,00;1945,49;337,03;2117,49;85,92;3399,08
1;143;PLAYVENDER DIST. HIGIENE E LIMPEZA LTDA;1580903;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;11,45;1,37;0,52;0,00;68,71;12,37;94,74;4,69;108,28
1;141;COOPERATIVA CENTRAL AURORA ALIMENTOS;4122395;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,40;0,00;0,00;520,03;93,60;0,00;0,00;520,03
1;141;COOPERATIVA CENTRAL AURORA ALIMENTOS;4122394;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;34,00;1,33;0,00;0,00;415,69;53,88;0,00;0,00;665,01
1;36;PURA SAUDE DISTRIBUIDORA DE ALIMENTOS EIRELI;21454;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;279,00
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;857474;EFETIVADA;13/12/2023;14/12/2023;0,00;3,90;0,00;0,00;0,00;0,00;62,15;7,45;1,09;0,00;372,89;67,13;191,84;9,75;636,22
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;857475;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;5,67;0,68;0,00;0,00;34,02;6,12;0,00;0,00;56,70
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;857683;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;4,12;0,49;0,17;0,00;24,73;4,46;33,26;1,54;42,93
1;379;LATICINIOS TIROLEZ LTDA;206165;EFETIVADA;13/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,12;0,00;102,79;12,33;156,14;15,78;121,69
1;451;BIMBO DO BRASIL LTDA;1727257;EFETIVADA;13/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,09;6,10;0,00;2929,71;125,08;1208,59;43,13;2695,39
1;379;LATICINIOS TIROLEZ LTDA;206415;EFETIVADA;13/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,61;0,00;115,33;13,84;180,36;18,62;137,56
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;439722;EFETIVADA;13/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,13;0,00;0,00;356,67;64,20;0,00;0,00;1986,37
1;574;V R DE ALBUQUERQUE LTDA;43290;EFETIVADA;13/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;420,33;50,44;9,27;0,00;2521,97;453,95;2985,57;83,45;4296,00
1;379;LATICINIOS TIROLEZ LTDA;206394;EFETIVADA;13/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1329,81;159,57;0,00;0,00;1329,81
1;6;CERVEJARIA PETROPOLIS S/A;2859545;EFETIVADA;13/12/2023;15/12/2023;0,00;0,00;0,00;0,00;10,18;0,00;0,00;6,95;2,05;0,00;347,44;59,07;481,20;17,39;408,45
1;395;NOSSA SENHORA COMERCIO E DISTRIBUIDOR LT;896029;EFETIVADA;13/12/2023;16/12/2023;0,00;1,90;0,00;0,00;0,00;0,00;110,55;13,27;5,80;0,00;663,30;119,39;953,63;52,26;1165,46
1;260;MISTERMIX DIST DE PROD ALIM LTDA;518977;EFETIVADA;14/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;37,80;4,53;0,17;0,00;226,78;40,83;41,55;1,55;379,68
1;190;SEARA ALIMENTOS LTDA;1740832;EFETIVADA;14/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;16,98;6,71;0,00;849,01;152,83;1183,91;60,24;915,96
1;190;SEARA ALIMENTOS LTDA;1740831;EFETIVADA;14/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,30;3,22;0,00;664,80;119,67;590,31;28,93;696,95
1;10;BRF S.A.;9061439;EFETIVADA;14/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;72,63;14,17;4,18;0,00;919,32;165,48;752,35;37,67;1219,39
1;10;BRF S.A.;9061440;EFETIVADA;14/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;178,48;16,67;6,27;0,00;2390,82;343,42;1147,24;56,48;3658,58
1;10;BRF S.A.;9061432;EFETIVADA;14/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;118,64;0,00;0,00;0,00;343,94;61,91;0,00;0,00;884,40
1;292;FRIMESA COOPERATIVA CENTRAL;932723;EFETIVADA;14/12/2023;14/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;48,05;5,88;2,18;0,00;433,30;77,99;402,81;19,58;673,96
1;323;Nestle Brasil Ltda;1191424;EFETIVADA;14/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,66;0,00;0,00;83,11;14,96;0,00;0,00;83,11
1;323;Nestle Brasil Ltda;1191423;EFETIVADA;14/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,59;2,37;0,00;779,12;140,22;393,95;21,36;1849,78
1;553;DISTRIBUIDORA DE LEGUMES CORTICEIRAS LTDA;1028;EFETIVADA;14/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;38,06;0,00;0,00;1903,49;342,62;0,00;0,00;1903,49
1;70;LATICINIOS VILLAGGE INDUSTRIA E COMERCIO EIRELI;10710420;EFETIVADA;14/12/2023;15/12/2023;0,00;0,00;0,00;57,00;0,00;0,00;0,00;0,00;0,00;0,00;892,44;107,09;0,00;0,00;892,44
1;442;INDUSTRIAS GRANFINO S/A;1658494;EFETIVADA;14/12/2023;20/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;38,63;1,56;0,00;0,00;190,00;34,20;0,00;0,00;366,00
1;553;DISTRIBUIDORA DE LEGUMES CORTICEIRAS LTDA;1030;EFETIVADA;14/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;239,10;0,00;0,00;11955,26;2151,93;0,00;0,00;11955,26
1;1;LACTALIS DO BRASIL;930792;EFETIVADA;15/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;41,06;1,00;0,00;2052,96;369,53;132,60;9,01;2062,97
1;1;LACTALIS DO BRASIL;930795;EFETIVADA;15/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;28,08;0,00;0,00;1404,00;252,72;0,00;0,00;1404,00
1;181;VIGOR ALIMENTOS S.A.;867946;EFETIVADA;15/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;103,39;19,28;0,18;0,00;964,95;173,68;434,00;1,63;1380,30
1;1;LACTALIS DO BRASIL;930794;EFETIVADA;15/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;34,36;7,74;0,00;1719,00;309,42;1423,40;69,65;1862,39
1;570;GET DISTRIBUIDORA DE ALIMENTOS LTDA;215000;EFETIVADA;15/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;244,00;0,00;0,00;0,00;2504,70;300,56;0,00;0,00;4294,01
1;468;Lua do Oriente Industria e Comercio Eireli;2515;EFETIVADA;15/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;140,00
1;242;COMERCIAL LUCHELLE LTDA;178345;EFETIVADA;15/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;636,80;0,00;0,00;0,00;342,22;61,60;0,00;0,00;2955,00
1;321;WILLIAM SANT ANNA DE ASSIS ABRAO 12884597778;8347532;EFETIVADA;15/12/2023;15/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;359,85
1;260;MISTERMIX DIST DE PROD ALIM LTDA;519659;EFETIVADA;15/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;95,22;11,43;0,00;0,00;571,32;102,84;0,00;0,00;952,20
1;260;MISTERMIX DIST DE PROD ALIM LTDA;519658;EFETIVADA;15/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;28,11;3,37;0,05;0,00;168,71;30,37;13,26;0,49;281,72
1;513;MARQUESPAN INDUSTRIA DE ALIMENTOS LTDA;1056481;EFETIVADA;15/12/2023;20/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1760,06;211,21;0,00;0,00;1760,06
1;542;BIJUZINHO DA VOVO 01 LTDA;1729;EFETIVADA;15/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;840,00
1;458;ATLAS RIO DISTRIBUIDORA LTDA;226862;EFETIVADA;15/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;95,90;11,51;3,77;0,00;575,36;103,56;763,95;33,96;623,23
1;533;SENDAS DISTRIBUIDORA S A LJ302;22684;EFETIVADA;15/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,01;68,98;0,00;0,00;3956,31;712,13;0,00;0,00;4753,80
1;433;CERVEJARIAS KAISER BRASIL S.A.;511049;EFETIVADA;16/12/2023;18/12/2023;0,00;3,78;0,00;332,69;18,55;0,00;0,00;12,67;2,89;0,00;633,26;107,65;777,60;24,54;679,24
1;10;BRF S.A.;9066568;EFETIVADA;16/12/2023;16/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;90,44;33,47;0,00;4522,16;813,99;6195,81;301,26;4856,89
1;94;TOP BIRRA DIST. DE BEB. E LOGISTICA LTDA;6348819;EFETIVADA;16/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;47,13;5,67;1,63;0,00;282,76;50,90;364,39;14,70;487,60
1;451;BIMBO DO BRASIL LTDA;1728944;EFETIVADA;16/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,06;2,49;0,00;848,21;48,38;527,91;14,97;803,37
1;44;CRBS S/A CDD PAVUNA;771271;EFETIVADA;16/12/2023;18/12/2023;0,00;0,00;0,00;0,00;46,11;0,00;0,00;39,99;16,02;0,00;1999,67;341,33;2800,53;135,60;2197,40
1;44;CRBS S/A CDD PAVUNA;771272;EFETIVADA;16/12/2023;18/12/2023;0,00;0,00;0,00;0,00;100,28;0,00;0,00;80,50;35,99;0,00;4024,51;702,16;5823,60;313,62;4699,40
1;45;FUJI COMÉRCIO DE ALIMENTOS LTDA;502396;EFETIVADA;18/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;412,80
1;45;FUJI COMÉRCIO DE ALIMENTOS LTDA;502397;EFETIVADA;18/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,68;0,00;0,00;84,00;15,12;0,00;0,00;84,00
1;512;DRACAR COMERCIO DE ALIMENTOS LTDA;78048;EFETIVADA;18/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;94,38;0,00;0,00;4719,45;849,51;0,00;0,00;4719,45
1;216;MB 5 - COMERCIO IMPORTACAO E EXPORTACAO LTDA;2305954;EFETIVADA;18/12/2023;20/12/2023;0,00;1,89;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5737,95;229,52;0,00;0,00;5737,95
1;306;ELENILSON DE OLIVEIRA MELO TRANSPORTES;4924;EFETIVADA;18/12/2023;18/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;958,40
1;363;MA - KAYROS DIST DE ALIM E BEBIDAS LTDA;430952;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;122,25;14,69;4,43;0,00;733,53;132,04;899,34;40,18;1267,16
1;53;PEPSICO DO BRASIL LTDA;1559;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;74,22;0,00;0,00;0,00;36,00;20,15;0,00;1800,46;324,07;2807,29;181,26;2001,87
1;441;MASTERMIX DISTRIBUIDORA DE GENEROS ALIME;171303;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;25,49;3,06;0,00;0,00;152,93;27,53;0,00;0,00;254,89
1;53;PEPSICO DO BRASIL LTDA;1560;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;464,94;0,00;0,00;0,00;12,84;20,52;0,00;642,06;115,57;1668,14;184,70;847,28
1;53;PEPSICO DO BRASIL LTDA;1561;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,21;1,13;0,00;110,70;19,93;166,81;10,10;121,93
1;546;NOVA ROCHA COMERCIO DE ALIMENTOS EIRELI;60273;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,44;0,00;0,00;321,81;57,92;0,00;0,00;321,81
1;351;AVA RIO DE JANEIRO DIST DE PROD DE LIMPEZA LTDA;85509;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;20,13;0,00;0,00;1006,56;181,20;0,00;0,00;287,64
1;64;COROADO AGRO IND E COM LTDA;23026;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;824,66
1;246;M. DIAS BRANCO S.A. INDÚSTRIA E COM DE ALIMENTOS;1612538;EFETIVADA;18/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;61,63;11,52;5,43;0,00;2619,18;103,53;846,92;48,92;2515,95
1;242;COMERCIAL LUCHELLE LTDA;178571;EFETIVADA;19/12/2023;19/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;636,80;0,00;0,00;0,00;342,22;61,60;0,00;0,00;2955,00
1;68;RIO DE JANEIRO REFRESCOS;966095;EFETIVADA;19/12/2023;20/12/2023;0,00;45,07;0,00;62,94;120,45;0,00;0,00;126,97;52,81;0,00;6348,56;1028,20;8988,96;428,87;7558,03
1;68;RIO DE JANEIRO REFRESCOS;966910;EFETIVADA;19/12/2023;20/12/2023;0,00;2,08;0,00;0,00;4,55;0,00;0,00;6,24;3,19;0,00;311,83;56,13;471,33;28,71;348,28
1;446;IND E COM DE LATICINIO QUEIJO DA SERRA LTDA ME;8738;EFETIVADA;19/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;293,40;35,22;0,00;0,00;293,40
1;313;MIDAS RIO IND COM GEM ALIMENT LTDA ME;72913;EFETIVADA;19/12/2023;20/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;473,54;12,25;391,53
1;49;RODIN DISTRIBUIDORA DE ALIMENTOS;51844;EFETIVADA;19/12/2023;20/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;919,90
1;232;UNILEVER BRASIL LTDA;364602;EFETIVADA;19/12/2023;20/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;21,40;7,15;0,00;1070,73;192,75;1427,60;64,23;1142,11
1;157;GRAO CHOCOLATES COMERCIO DE ALIMENTOS LTDA;2057;EFETIVADA;19/12/2023;21/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,24;0,00;0,00;0,00;580,14;20,05;491,09
1;33;ITAMBÉ ALIMENTOS S/A;1851209;EFETIVADA;19/12/2023;20/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,92;3,77;0,00;545,82;98,25;734,46;33,95;583,54
1;510;MC RIBEIRO DISTRIBUIDORA DE AVES ABATIDAS LTDA;4446;EFETIVADA;19/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;473,55;0,00;0,00;0,00;2302,24;276,27;0,00;0,00;3946,25
1;37;EMPRESA BRASILEIRA DE DISTRIBUICAO LTDA;20536710;EFETIVADA;20/12/2023;20/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;322,32;38,86;11,14;0,00;2005,37;351,05;2484,04;97,99;3425,45
1;68;RIO DE JANEIRO REFRESCOS;968955;EFETIVADA;20/12/2023;21/12/2023;0,00;2,45;0,00;0,00;7,25;0,00;0,00;7,44;3,45;0,00;371,82;59,49;544,50;27,63;410,15
1;477;GOLDPACKRIO ONLINE COMERCIO ELETRONICO DE DESCARTA;28648;EFETIVADA;20/12/2023;21/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;42,93;0,00;0,00;2146,45;386,36;0,00;0,00;2146,45
1;8;IRIS COMERCIO DE PROD ALIMENTICIOS LTDA;440642;EFETIVADA;20/12/2023;21/12/2023;0,00;0,00;0,00;27,46;0,00;0,00;0,00;1,74;0,00;0,00;86,88;15,64;0,00;0,00;1653,00
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;859601;EFETIVADA;20/12/2023;21/12/2023;0,00;3,90;0,00;0,00;0,00;0,00;256,70;30,78;4,08;0,00;1540,16;277,29;863,64;36,68;2354,89
1;13;NOVA PROSPER DISTRIB DE ALIMENTOS LTDA;859602;EFETIVADA;20/12/2023;21/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;15,10;1,81;0,00;0,00;90,58;16,31;0,00;0,00;150,96
1;379;LATICINIOS TIROLEZ LTDA;216445;EFETIVADA;20/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,40;0,00;428,45;51,42;670,04;69,18;511,03
1;44;CRBS S/A CDD PAVUNA;774970;EFETIVADA;20/12/2023;21/12/2023;0,00;15,79;0,00;0,00;57,40;0,00;0,00;39,19;8,35;0,00;1959,07;333,04;2376,96;71,05;2095,87
1;44;CRBS S/A CDD PAVUNA;774969;EFETIVADA;20/12/2023;21/12/2023;0,00;0,00;0,00;0,00;124,17;0,00;0,00;122,64;57,19;0,00;6130,85;1041,55;8991,60;486,44;6798,65
1;156;COLOSSUS COMERCIO DE GENEROS ALIMENTICOS LTDA;1188603;EFETIVADA;20/12/2023;23/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;555,00
1;10;BRF S.A.;9077855;EFETIVADA;21/12/2023;21/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;6,69;15,85;2,45;0,00;860,35;150,75;444,77;22,08;933,92
1;10;BRF S.A.;9077857;EFETIVADA;21/12/2023;21/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;43,26;5,62;2,18;0,00;406,56;73,17;390,23;19,64;625,45
1;532;FORCE MEAT COM E DISTR DE CARNES E DERIVADOS LTDA;945271;EFETIVADA;21/12/2023;21/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;94,90;0,00;0,00;0,00;974,13;116,89;0,00;0,00;1670,02
1;70;LATICINIOS VILLAGGE INDUSTRIA E COMERCIO EIRELI;10711195;EFETIVADA;21/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;959,76;115,17;0,00;0,00;959,76
1;68;RIO DE JANEIRO REFRESCOS;971708;EFETIVADA;21/12/2023;22/12/2023;0,00;60,56;0,00;521,92;158,01;0,00;0,00;193,48;33,49;0,00;9672,79;1605,35;10217,46;285,87;10150,16
1;379;LATICINIOS TIROLEZ LTDA;218102;EFETIVADA;21/12/2023;27/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1287,87;154,53;0,00;0,00;1287,87
1;366;BAIAO-PLAST COMERCIO DE DESCARTAVEIS EIRELI;75148;EFETIVADA;21/12/2023;22/12/2023;0,00;0,00;0,00;0,00;0,00;0,00;0,00;26,07;0,00;0,00;1303,70;234,67;0,00;0,00;1303,70
